"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Growth in","Adult Female","Zero mortality",1141159.7790578,21690.9849072038,1100184.24538623,1185191.64929468,"Goats"
"Growth in","Adult Male","Zero mortality",822124.577603146,57577.2950090274,697668.667161929,920644.176002608,"Goats"
"Growth in","Overall","Zero mortality",4118331.42796339,153871.472143519,3824341.99000066,4431080.34140735,"Goats"
"Growth in","Juvenile Combined","Zero mortality",0,0,0,0,"Goats"
"Growth in","Subadult Combined","Zero mortality",2155047.07130244,102804.0480319,1960989.7922121,2367711.63950343,"Goats"
"Growth in","Adult Combined","Zero mortality",1963284.35666095,68031.2312019141,1823075.46045393,2088554.34095065,"Goats"
"Growth in","Female Combined","Zero mortality",2294279.27033899,72966.1500662844,2156740.5248475,2444486.44673352,"Goats"
"Growth in","Male Combined","Zero mortality",1824052.15762439,89362.6064508431,1647410.33087112,2001732.90257544,"Goats"
"Growth out","Juvenile Female","Zero mortality",1153119.49128119,51402.0240159501,1056090.85173602,1259451.77538169,"Goats"
"Growth out","Juvenile Male","Zero mortality",1001927.58002125,51402.0240159501,904898.940476075,1108259.86412174,"Goats"
"Growth out","Subadult Female","Zero mortality",1141159.7790578,21690.9849072038,1100184.24538623,1185191.64929468,"Goats"
"Growth out","Subadult Male","Zero mortality",822124.577603146,57577.2950090274,697668.667161929,920644.176002608,"Goats"
"Growth out","Adult Female","Zero mortality",0,0,0,0,"Goats"
"Growth out","Adult Male","Zero mortality",0,0,0,0,"Goats"
"Growth out","Overall","Zero mortality",4118331.42796339,153871.472143519,3824341.99000066,4431080.34140735,"Goats"
"Growth out","Juvenile Combined","Zero mortality",2155047.07130244,102804.0480319,1960989.7922121,2367711.63950343,"Goats"
"Growth out","Subadult Combined","Zero mortality",1963284.35666095,68031.2312019141,1823075.46045393,2088554.34095065,"Goats"
"Growth out","Adult Combined","Zero mortality",0,0,0,0,"Goats"
"Growth out","Female Combined","Zero mortality",2294279.27033899,72966.1500662844,2156740.5248475,2444486.44673352,"Goats"
"Growth out","Male Combined","Zero mortality",1824052.15762439,89362.6064508431,1647410.33087112,2001732.90257544,"Goats"
"Deaths","Juvenile Female","Zero mortality",0,0,0,0,"Goats"
"Deaths","Juvenile Male","Zero mortality",0,0,0,0,"Goats"
"Deaths","Subadult Female","Zero mortality",0,0,0,0,"Goats"
"Deaths","Subadult Male","Zero mortality",0,0,0,0,"Goats"
"Deaths","Adult Female","Zero mortality",0,0,0,0,"Goats"
"Deaths","Adult Male","Zero mortality",0,0,0,0,"Goats"
"Deaths","Overall","Zero mortality",0,0,0,0,"Goats"
"Deaths","Juvenile Combined","Zero mortality",0,0,0,0,"Goats"
"Deaths","Subadult Combined","Zero mortality",0,0,0,0,"Goats"
"Deaths","Adult Combined","Zero mortality",0,0,0,0,"Goats"
"Deaths","Female Combined","Zero mortality",0,0,0,0,"Goats"
"Deaths","Male Combined","Zero mortality",0,0,0,0,"Goats"
"Offtakes","Juvenile Female","Zero mortality",0,0,0,0,"Goats"
"Offtakes","Juvenile Male","Zero mortality",0,0,0,0,"Goats"
"Offtakes","Subadult Female","Zero mortality",81296.5646538117,5048.57964315052,71712.7491072865,91472.1312552288,"Goats"
"Offtakes","Subadult Male","Zero mortality",198824.20931285,93013.6382770592,49029.4031807646,402946.831940756,"Goats"
"Offtakes","Adult Female","Zero mortality",215817.526678006,43197.5692087964,138106.453643682,305017.415533722,"Goats"
"Offtakes","Adult Male","Zero mortality",162224.92534109,71650.3891502524,47495.7173965266,324819.627044562,"Goats"
"Offtakes","Overall","Zero mortality",658163.225985757,121188.582260085,444948.923564814,910948.144230916,"Goats"
"Offtakes","Juvenile Combined","Zero mortality",0,0,0,0,"Goats"
"Offtakes","Subadult Combined","Zero mortality",280120.773966662,93155.0760105118,129873.751764541,484160.179868742,"Goats"
"Offtakes","Adult Combined","Zero mortality",378042.452019096,83334.1543810329,235350.563781907,561633.885537677,"Goats"
"Offtakes","Female Combined","Zero mortality",297114.091331818,43426.8946272554,218115.516057409,387401.968006648,"Goats"
"Offtakes","Male Combined","Zero mortality",361049.13465394,112818.358637318,162706.45850744,598265.96115573,"Goats"
"Culls","Juvenile Female","Zero mortality",0,0,0,0,"Goats"
"Culls","Juvenile Male","Zero mortality",0,0,0,0,"Goats"
"Culls","Subadult Female","Zero mortality",0,0,0,0,"Goats"
"Culls","Subadult Male","Zero mortality",0,0,0,0,"Goats"
"Culls","Adult Female","Zero mortality",190557.563970028,1903.22055765192,186600.423997061,193967.319851878,"Goats"
"Culls","Adult Male","Zero mortality",88527.696039641,7202.52254683962,72904.0238460481,100815.515689296,"Goats"
"Culls","Overall","Zero mortality",279085.260009669,7522.4743101419,263009.839487239,292171.355088431,"Goats"
"Culls","Juvenile Combined","Zero mortality",0,0,0,0,"Goats"
"Culls","Subadult Combined","Zero mortality",0,0,0,0,"Goats"
"Culls","Adult Combined","Zero mortality",279085.260009669,7522.4743101419,263009.839487239,292171.355088431,"Goats"
"Culls","Female Combined","Zero mortality",190557.563970028,1903.22055765192,186600.423997061,193967.319851878,"Goats"
"Culls","Male Combined","Zero mortality",88527.696039641,7202.52254683962,72904.0238460481,100815.515689296,"Goats"
"Sum","Juvenile Female","Zero mortality",2272090.04496818,149464.34829641,1990204.70113598,2580017.2220765,"Goats"
"Sum","Juvenile Male","Zero mortality",2120898.13370824,149464.34829641,1839012.78987604,2428825.31081656,"Goats"
"Sum","Subadult Female","Zero mortality",2375575.83499281,74458.0700803615,2234863.09785573,2529879.49507913,"Goats"
"Sum","Subadult Male","Zero mortality",2022876.36693724,86259.2606095231,1863789.88520923,2200847.65984634,"Goats"
"Sum","Adult Female","Zero mortality",1547534.86970583,46091.4813954227,1462576.36897015,1644672.74249497,"Goats"
"Sum","Adult Male","Zero mortality",1072877.19898388,94627.4812086556,891192.612253461,1265200.4878325,"Goats"
"Sum","Overall","Zero mortality",11411852.4492962,499455.807249715,10476102.5576318,12447121.4929265,"Goats"
"Sum","Juvenile Combined","Zero mortality",4392988.17867642,298928.696592819,3829217.49101202,5008842.53289306,"Goats"
"Sum","Subadult Combined","Zero mortality",4398452.20193005,156376.597075321,4106309.91309482,4722075.28636844,"Goats"
"Sum","Adult Combined","Zero mortality",2620412.06868971,109052.688143181,2410966.42221234,2839262.62341588,"Goats"
"Sum","Female Combined","Zero mortality",6195200.74966682,246344.504788028,5736992.41296564,6699291.02691267,"Goats"
"Sum","Male Combined","Zero mortality",5216651.69962936,259660.609489731,4733032.04905337,5753053.11322904,"Goats"
"Inflow","Juvenile Female","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Inflow","Juvenile Male","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Inflow","Subadult Female","Zero mortality",1153119.49128119,51402.0240159501,1056090.85173602,1259451.77538169,"Goats"
"Inflow","Subadult Male","Zero mortality",1001927.58002125,51402.0240159501,904898.940476075,1108259.86412174,"Goats"
"Inflow","Adult Female","Zero mortality",1141159.7790578,21690.9849072038,1100184.24538623,1185191.64929468,"Goats"
"Inflow","Adult Male","Zero mortality",822124.577603146,57577.2950090274,697668.667161929,920644.176002608,"Goats"
"Inflow","Overall","Zero mortality",6356272.53533736,344441.721734382,5702864.61207969,7059211.2391081,"Goats"
"Inflow","Juvenile Combined","Zero mortality",2237941.10737397,196152.319289248,1868014.72791563,2643068.21755908,"Goats"
"Inflow","Subadult Combined","Zero mortality",2155047.07130244,102804.0480319,1960989.7922121,2367711.63950343,"Goats"
"Inflow","Adult Combined","Zero mortality",1963284.35666095,68031.2312019141,1823075.46045393,2088554.34095065,"Goats"
"Inflow","Female Combined","Zero mortality",3413249.82402598,170990.359084061,3090118.54185582,3765385.85318592,"Goats"
"Inflow","Male Combined","Zero mortality",2943022.71131138,177634.080213661,2605703.47472279,3305985.27457004,"Goats"
"Outflow","Juvenile Female","Zero mortality",1153119.49128119,51402.0240159501,1056090.85173602,1259451.77538169,"Goats"
"Outflow","Juvenile Male","Zero mortality",1001927.58002125,51402.0240159501,904898.940476075,1108259.86412174,"Goats"
"Outflow","Subadult Female","Zero mortality",1222456.34371161,23123.3853353001,1178923.20559276,1270121.53159799,"Goats"
"Outflow","Subadult Male","Zero mortality",1020948.786916,46483.2605639128,939189.074199622,1120994.87676903,"Goats"
"Outflow","Adult Female","Zero mortality",406375.090648034,41363.3738423928,332062.96409237,492006.859776561,"Goats"
"Outflow","Adult Male","Zero mortality",250752.621380731,66396.6770744837,144295.789355806,401678.077040182,"Goats"
"Outflow","Overall","Zero mortality",5055579.91395882,174181.397014965,4730296.71230724,5414321.33486349,"Goats"
"Outflow","Juvenile Combined","Zero mortality",2155047.07130244,102804.0480319,1960989.7922121,2367711.63950343,"Goats"
"Outflow","Subadult Combined","Zero mortality",2243405.13062761,62250.1450191477,2129948.95834965,2372732.73726302,"Goats"
"Outflow","Adult Combined","Zero mortality",657127.712028765,77882.28145023,522749.799574701,828658.266936888,"Goats"
"Outflow","Female Combined","Zero mortality",2781950.92564084,83458.2198343621,2624760.46680369,2952512.01218271,"Goats"
"Outflow","Male Combined","Zero mortality",2273628.98831798,107927.336123396,2075559.06547938,2496770.48033889,"Goats"
"Difference","Juvenile Female","Zero mortality",-34148.9375942074,46718.4215858992,-122533.799627736,62597.3821968239,"Goats"
"Difference","Juvenile Male","Zero mortality",117042.973665738,46718.4215858992,28658.1116322093,213789.293456769,"Goats"
"Difference","Subadult Female","Zero mortality",-69336.8524304182,28455.471257917,-122959.575280443,-11068.2895868075,"Goats"
"Difference","Subadult Male","Zero mortality",-19021.2068947466,46530.238880498,-112746.292102734,68697.6353808656,"Goats"
"Difference","Adult Female","Zero mortality",734784.688409767,47312.0532899976,636906.035655856,821592.925981442,"Goats"
"Difference","Adult Male","Zero mortality",571371.956222415,80578.9492006764,401237.635985791,715237.939731606,"Goats"
"Difference","Overall","Zero mortality",1300692.62137855,220232.636272186,877333.245653234,1746908.77763244,"Goats"
"Difference","Juvenile Combined","Zero mortality",82894.0360715304,93436.8431717984,-93875.6879955266,276386.675653593,"Goats"
"Difference","Subadult Combined","Zero mortality",-88358.0593251647,66587.2779173534,-216503.697808873,46108.2924132257,"Goats"
"Difference","Adult Combined","Zero mortality",1306156.64463218,97443.8688385699,1107631.87896295,1487203.80003274,"Goats"
"Difference","Female Combined","Zero mortality",631298.898385141,108260.517622886,420113.115222223,848963.378197785,"Goats"
"Difference","Male Combined","Zero mortality",669393.722993406,137770.535861312,402641.968909574,938038.945082104,"Goats"
"Population","Juvenile Female","Zero mortality",588685.062405793,46718.4215858992,500300.200372264,685431.382196824,"Goats"
"Population","Juvenile Male","Zero mortality",570589.973665738,46718.4215858992,482205.111632209,667336.293456769,"Goats"
"Population","Subadult Female","Zero mortality",532020.147569582,28455.471257917,478397.424719557,590288.710413192,"Goats"
"Population","Subadult Male","Zero mortality",418886.793105253,46530.238880498,325161.707897266,506605.635380866,"Goats"
"Population","Adult Female","Zero mortality",2275747.68840977,47312.0532899976,2177869.03565586,2362555.92598144,"Goats"
"Population","Adult Male","Zero mortality",626421.956222415,80578.9492006764,456287.635985791,770287.939731606,"Goats"
"Population","Overall","Zero mortality",5012351.62137855,220232.636272186,4588992.24565324,5458567.77763244,"Goats"
"Population","Juvenile Combined","Zero mortality",1159275.03607153,93436.8431717984,982505.312004473,1352767.67565359,"Goats"
"Population","Subadult Combined","Zero mortality",950906.940674835,66587.2779173534,822761.302191127,1085373.29241323,"Goats"
"Population","Adult Combined","Zero mortality",2902169.64463218,97443.8688385699,2703644.87896295,3083216.80003274,"Goats"
"Population","Female Combined","Zero mortality",3396452.89838514,108260.517622886,3185267.11522222,3614117.37819779,"Goats"
"Population","Male Combined","Zero mortality",1615898.72299341,137770.535861312,1349146.96890957,1884543.9450821,"Goats"
"Num Offtake","Juvenile Female","Zero mortality",0,0,0,0,"Goats"
"Num Offtake","Juvenile Male","Zero mortality",0,0,0,0,"Goats"
"Num Offtake","Subadult Female","Zero mortality",81296.5646538117,5048.57964315052,71712.7491072865,91472.1312552288,"Goats"
"Num Offtake","Subadult Male","Zero mortality",198824.20931285,93013.6382770592,49029.4031807646,402946.831940756,"Goats"
"Num Offtake","Adult Female","Zero mortality",215817.526678006,43197.5692087964,138106.453643682,305017.415533722,"Goats"
"Num Offtake","Adult Male","Zero mortality",250752.621380731,66396.6770744837,144295.789355806,401678.077040182,"Goats"
"Num Offtake","Overall","Zero mortality",746690.922025398,114904.542197802,544103.737012762,985912.937065117,"Goats"
"Num Offtake","Juvenile Combined","Zero mortality",0,0,0,0,"Goats"
"Num Offtake","Subadult Combined","Zero mortality",280120.773966662,93155.0760105118,129873.751764541,484160.179868742,"Goats"
"Num Offtake","Adult Combined","Zero mortality",466570.148058737,78834.73899442,329962.902953935,639596.49988979,"Goats"
"Num Offtake","Female Combined","Zero mortality",297114.091331818,43426.8946272554,218115.516057409,387401.968006648,"Goats"
"Num Offtake","Male Combined","Zero mortality",449576.830693581,106049.17607095,263546.161188099,672566.071341152,"Goats"
"Cml Pop Growth","Juvenile Female","Zero mortality",-34148.9375942074,46718.4215858992,-122533.799627736,62597.3821968239,"Goats"
"Cml Pop Growth","Juvenile Male","Zero mortality",117042.973665738,46718.4215858992,28658.1116322093,213789.293456769,"Goats"
"Cml Pop Growth","Subadult Female","Zero mortality",-69336.8524304182,28455.471257917,-122959.575280443,-11068.2895868075,"Goats"
"Cml Pop Growth","Subadult Male","Zero mortality",-19021.2068947466,46530.238880498,-112746.292102734,68697.6353808656,"Goats"
"Cml Pop Growth","Adult Female","Zero mortality",734784.688409767,47312.0532899976,636906.035655856,821592.925981442,"Goats"
"Cml Pop Growth","Adult Male","Zero mortality",571371.956222415,80578.9492006764,401237.635985791,715237.939731606,"Goats"
"Cml Pop Growth","Overall","Zero mortality",1300692.62137855,220232.636272186,877333.245653234,1746908.77763244,"Goats"
"Cml Pop Growth","Juvenile Combined","Zero mortality",82894.0360715304,93436.8431717984,-93875.6879955266,276386.675653593,"Goats"
"Cml Pop Growth","Subadult Combined","Zero mortality",-88358.0593251647,66587.2779173534,-216503.697808873,46108.2924132257,"Goats"
"Cml Pop Growth","Adult Combined","Zero mortality",1306156.64463218,97443.8688385699,1107631.87896295,1487203.80003274,"Goats"
"Cml Pop Growth","Female Combined","Zero mortality",631298.898385141,108260.517622886,420113.115222223,848963.378197785,"Goats"
"Cml Pop Growth","Male Combined","Zero mortality",669393.722993406,137770.535861312,402641.968909574,938038.945082104,"Goats"
"Total Number Increase","Juvenile Female","Zero mortality",-34148.9375942074,46718.4215858992,-122533.799627736,62597.3821968239,"Goats"
"Total Number Increase","Juvenile Male","Zero mortality",117042.973665738,46718.4215858992,28658.1116322093,213789.293456769,"Goats"
"Total Number Increase","Subadult Female","Zero mortality",11959.7122233936,30021.2381967527,-44667.9297395932,73877.4000824003,"Goats"
"Total Number Increase","Subadult Male","Zero mortality",179803.002418103,62681.3410457808,71400.2674926737,316279.678982974,"Goats"
"Total Number Increase","Adult Female","Zero mortality",950602.215087773,21192.8190753821,910854.316838035,993791.369912109,"Goats"
"Total Number Increase","Adult Male","Zero mortality",822124.577603146,57577.2950090274,697668.667161929,920644.176002608,"Goats"
"Total Number Increase","Overall","Zero mortality",2047383.54340395,195502.039260499,1678875.04030645,2450468.38514385,"Goats"
"Total Number Increase","Juvenile Combined","Zero mortality",82894.0360715304,93436.8431717984,-93875.6879955266,276386.675653593,"Goats"
"Total Number Increase","Subadult Combined","Zero mortality",191762.714641497,81959.8162612227,43182.8665321274,361901.239492021,"Goats"
"Total Number Increase","Adult Combined","Zero mortality",1772726.79269092,67686.1963720841,1633196.55233387,1898102.28438042,"Goats"
"Total Number Increase","Female Combined","Zero mortality",928412.989716959,97434.0890608342,744761.273966473,1129306.54716078,"Goats"
"Total Number Increase","Male Combined","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Total Mortality","Juvenile Female","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Juvenile Male","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Subadult Female","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Subadult Male","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Adult Female","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Adult Male","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Overall","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Juvenile Combined","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Subadult Combined","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Adult Combined","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Female Combined","Zero mortality",0,0,0,0,"Goats"
"Total Mortality","Male Combined","Zero mortality",0,0,0,0,"Goats"
"Population Liveweight (kg)","Juvenile Female","Zero mortality",5338292.31102885,1443282.2092022,2416044.72348963,7867585.2912077,"Goats"
